Location,Year,Month,max Temp,min Temp,air frost,rain in mm,sun hours
Duram,1880,1353,3384.866667,1621.266667,-6739.666667,12864.6,---
Duram,1880,1354,3387.366667,1622.466667,-6744.666667,12874.1,---
Duram,1880,1355,3389.866667,1623.666667,-6749.666667,12883.6,---
Duram,1880,1356,3392.366667,1624.866667,-6754.666667,12893.1,---
Duram,1880,1357,3394.866667,1626.066667,-6759.666667,12902.6,---
Duram,1880,1358,3397.366667,1627.266667,-6764.666667,12912.1,---
Duram,1880,1359,3399.866667,1628.466667,-6769.666667,12921.6,---
Duram,1880,1360,3402.366667,1629.666667,-6774.666667,12931.1,---
Duram,1880,1361,3404.866667,1630.866667,-6779.666667,12940.6,---
Duram,1880,1362,3407.366667,1632.066667,-6784.666667,12950.1,---
Duram,1880,1363,3409.866667,1633.266667,-6789.666667,12959.6,---
Duram,1880,1364,3412.366667,1634.466667,-6794.666667,12969.1,---
Duram,1880,1365,3414.866667,1635.666667,-6799.666667,12978.6,---
Duram,1880,1366,3417.366667,1636.866667,-6804.666667,12988.1,---
Duram,1880,1367,3419.866667,1638.066667,-6809.666667,12997.6,---
Duram,1880,1368,3422.366667,1639.266667,-6814.666667,13007.1,---
Duram,1880,1369,3424.866667,1640.466667,-6819.666667,13016.6,---
Duram,1880,1370,3427.366667,1641.666667,-6824.666667,13026.1,---
Duram,1880,1371,3429.866667,1642.866667,-6829.666667,13035.6,---
Duram,1880,1372,3432.366667,1644.066667,-6834.666667,13045.1,---
Duram,1880,1373,3434.866667,1645.266667,-6839.666667,13054.6,---
Duram,1880,1374,3437.366667,1646.466667,-6844.666667,13064.1,---
Duram,1880,1375,3439.866667,1647.666667,-6849.666667,13073.6,---
Duram,1880,1376,3442.366667,1648.866667,-6854.666667,13083.1,---
Duram,1880,1377,3444.866667,1650.066667,-6859.666667,13092.6,---
Duram,1880,1378,3447.366667,1651.266667,-6864.666667,13102.1,---
Duram,1880,1379,3449.866667,1652.466667,-6869.666667,13111.6,---
Duram,1880,1380,3452.366667,1653.666667,-6874.666667,13121.1,---
Duram,1880,1381,3454.866667,1654.866667,-6879.666667,13130.6,---
Duram,1880,1382,3457.366667,1656.066667,-6884.666667,13140.1,---
Duram,1880,1383,3459.866667,1657.266667,-6889.666667,13149.6,---
Duram,1880,1384,3462.366667,1658.466667,-6894.666667,13159.1,---
Duram,1880,1385,3464.866667,1659.666667,-6899.666667,13168.6,---
Duram,1880,1386,3467.366667,1660.866667,-6904.666667,13178.1,---
Duram,1880,1387,3469.866667,1662.066667,-6909.666667,13187.6,---
Duram,1880,1388,3472.366667,1663.266667,-6914.666667,13197.1,---
Duram,1880,1389,3474.866667,1664.466667,-6919.666667,13206.6,---
Duram,1880,1390,3477.366667,1665.666667,-6924.666667,13216.1,---
Duram,1880,1391,3479.866667,1666.866667,-6929.666667,13225.6,---
Duram,1880,1392,3482.366667,1668.066667,-6934.666667,13235.1,---
Duram,1880,1393,3484.866667,1669.266667,-6939.666667,13244.6,---
Duram,1880,1394,3487.366667,1670.466667,-6944.666667,13254.1,---
Duram,1880,1395,3489.866667,1671.666667,-6949.666667,13263.6,---
Duram,1880,1396,3492.366667,1672.866667,-6954.666667,13273.1,---
Duram,1880,1397,3494.866667,1674.066667,-6959.666667,13282.6,---
Duram,1880,1398,3497.366667,1675.266667,-6964.666667,13292.1,---
Duram,1880,1399,3499.866667,1676.466667,-6969.666667,13301.6,---
Duram,1880,1400,3502.366667,1677.666667,-6974.666667,13311.1,---
Duram,1880,1401,3504.866667,1678.866667,-6979.666667,13320.6,---
Duram,1880,1402,3507.366667,1680.066667,-6984.666667,13330.1,---
Duram,1880,1403,3509.866667,1681.266667,-6989.666667,13339.6,---
Duram,1880,1404,3512.366667,1682.466667,-6994.666667,13349.1,---
Duram,1880,1405,3514.866667,1683.666667,-6999.666667,13358.6,---
Duram,1880,1406,3517.366667,1684.866667,-7004.666667,13368.1,---
Duram,1880,1407,3519.866667,1686.066667,-7009.666667,13377.6,---
Duram,1880,1408,3522.366667,1687.266667,-7014.666667,13387.1,---
Duram,1880,1409,3524.866667,1688.466667,-7019.666667,13396.6,---
Duram,1880,1410,3527.366667,1689.666667,-7024.666667,13406.1,---
Duram,1880,1411,3529.866667,1690.866667,-7029.666667,13415.6,---
Duram,1880,1412,3532.366667,1692.066667,-7034.666667,13425.1,---
Duram,1880,1413,3534.866667,1693.266667,-7039.666667,13434.6,---
Duram,1880,1414,3537.366667,1694.466667,-7044.666667,13444.1,---
Duram,1880,1415,3539.866667,1695.666667,-7049.666667,13453.6,---
Duram,1880,1416,3542.366667,1696.866667,-7054.666667,13463.1,---
Duram,1880,1417,3544.866667,1698.066667,-7059.666667,13472.6,---
Duram,1880,1418,3547.366667,1699.266667,-7064.666667,13482.1,---
Duram,1880,1419,3549.866667,1700.466667,-7069.666667,13491.6,---
Duram,1880,1420,3552.366667,1701.666667,-7074.666667,13501.1,---
Duram,1880,1421,3554.866667,1702.866667,-7079.666667,13510.6,---
Duram,1880,1422,3557.366667,1704.066667,-7084.666667,13520.1,---
Duram,1880,1423,3559.866667,1705.266667,-7089.666667,13529.6,---
Duram,1880,1424,3562.366667,1706.466667,-7094.666667,13539.1,---
Duram,1880,1425,3564.866667,1707.666667,-7099.666667,13548.6,---
Duram,1880,1426,3567.366667,1708.866667,-7104.666667,13558.1,---
Duram,1880,1427,3569.866667,1710.066667,-7109.666667,13567.6,---
Duram,1880,1428,3572.366667,1711.266667,-7114.666667,13577.1,---
Duram,1880,1429,3574.866667,1712.466667,-7119.666667,13586.6,---
Duram,1880,1430,3577.366667,1713.666667,-7124.666667,13596.1,---
Duram,1880,1431,3579.866667,1714.866667,-7129.666667,13605.6,---
Duram,1880,1432,3582.366667,1716.066667,-7134.666667,13615.1,---
Duram,1880,1433,3584.866667,1717.266667,-7139.666667,13624.6,---
Duram,1880,1434,3587.366667,1718.466667,-7144.666667,13634.1,---
Duram,1880,1435,3589.866667,1719.666667,-7149.666667,13643.6,---
Duram,1880,1436,3592.366667,1720.866667,-7154.666667,13653.1,---
Duram,1880,1437,3594.866667,1722.066667,-7159.666667,13662.6,---
Duram,1880,1438,3597.366667,1723.266667,-7164.666667,13672.1,---
Duram,1880,1439,3599.866667,1724.466667,-7169.666667,13681.6,---
Duram,1880,1440,3602.366667,1725.666667,-7174.666667,13691.1,---
Duram,1880,1441,3604.866667,1726.866667,-7179.666667,13700.6,---
Duram,1880,1442,3607.366667,1728.066667,-7184.666667,13710.1,---
Duram,1880,1443,3609.866667,1729.266667,-7189.666667,13719.6,---
Duram,1880,1444,3612.366667,1730.466667,-7194.666667,13729.1,---
Duram,1880,1445,3614.866667,1731.666667,-7199.666667,13738.6,---
Duram,1880,1446,3617.366667,1732.866667,-7204.666667,13748.1,---
Duram,1880,1447,3619.866667,1734.066667,-7209.666667,13757.6,---
Duram,1880,1448,3622.366667,1735.266667,-7214.666667,13767.1,---
Duram,1880,1449,3624.866667,1736.466667,-7219.666667,13776.6,---
Duram,1880,1450,3627.366667,1737.666667,-7224.666667,13786.1,---
Duram,1880,1451,3629.866667,1738.866667,-7229.666667,13795.6,---
Duram,1880,1452,3632.366667,1740.066667,-7234.666667,13805.1,---
Duram,1880,1453,3634.866667,1741.266667,-7239.666667,13814.6,---
Duram,1880,1454,3637.366667,1742.466667,-7244.666667,13824.1,---
Duram,1880,1455,3639.866667,1743.666667,-7249.666667,13833.6,---
Duram,1880,1456,3642.366667,1744.866667,-7254.666667,13843.1,---
Duram,1880,1457,3644.866667,1746.066667,-7259.666667,13852.6,---
Duram,1880,1458,3647.366667,1747.266667,-7264.666667,13862.1,---
Duram,1880,1459,3649.866667,1748.466667,-7269.666667,13871.6,---
Duram,1880,1460,3652.366667,1749.666667,-7274.666667,13881.1,---
Duram,1880,1461,3654.866667,1750.866667,-7279.666667,13890.6,---
Duram,1880,1462,3657.366667,1752.066667,-7284.666667,13900.1,---
Duram,1880,1463,3659.866667,1753.266667,-7289.666667,13909.6,---
Duram,1880,1464,3662.366667,1754.466667,-7294.666667,13919.1,---
Duram,1880,1465,3664.866667,1755.666667,-7299.666667,13928.6,---
Duram,1880,1466,3667.366667,1756.866667,-7304.666667,13938.1,---
Duram,1880,1467,3669.866667,1758.066667,-7309.666667,13947.6,---
Duram,1880,1468,3672.366667,1759.266667,-7314.666667,13957.1,---
Duram,1880,1469,3674.866667,1760.466667,-7319.666667,13966.6,---
Duram,1880,1470,3677.366667,1761.666667,-7324.666667,13976.1,---
Duram,1880,1471,3679.866667,1762.866667,-7329.666667,13985.6,---
Duram,1880,1472,3682.366667,1764.066667,-7334.666667,13995.1,---
Duram,1880,1473,3684.866667,1765.266667,-7339.666667,14004.6,---
Duram,1880,1474,3687.366667,1766.466667,-7344.666667,14014.1,---
Duram,1880,1475,3689.866667,1767.666667,-7349.666667,14023.6,---
Duram,1880,1476,3692.366667,1768.866667,-7354.666667,14033.1,---
Duram,1880,1477,3694.866667,1770.066667,-7359.666667,14042.6,---
Duram,1880,1478,3697.366667,1771.266667,-7364.666667,14052.1,---
Duram,1880,1479,3699.866667,1772.466667,-7369.666667,14061.6,---
Duram,1880,1480,3702.366667,1773.666667,-7374.666667,14071.1,---
Duram,1880,1481,3704.866667,1774.866667,-7379.666667,14080.6,---
Duram,1880,1482,3707.366667,1776.066667,-7384.666667,14090.1,---
Duram,1880,1483,3709.866667,1777.266667,-7389.666667,14099.6,---
Duram,1880,1484,3712.366667,1778.466667,-7394.666667,14109.1,---
Duram,1880,1485,3714.866667,1779.666667,-7399.666667,14118.6,---
Duram,1880,1486,3717.366667,1780.866667,-7404.666667,14128.1,---
Duram,1880,1487,3719.866667,1782.066667,-7409.666667,14137.6,---
Duram,1880,1488,3722.366667,1783.266667,-7414.666667,14147.1,---
Duram,1880,1489,3724.866667,1784.466667,-7419.666667,14156.6,---
Duram,1880,1490,3727.366667,1785.666667,-7424.666667,14166.1,---
Duram,1880,1491,3729.866667,1786.866667,-7429.666667,14175.6,---
Duram,1880,1492,3732.366667,1788.066667,-7434.666667,14185.1,---
Duram,1880,1493,3734.866667,1789.266667,-7439.666667,14194.6,---
Duram,1880,1494,3737.366667,1790.466667,-7444.666667,14204.1,---
Duram,1880,1495,3739.866667,1791.666667,-7449.666667,14213.6,---
Duram,1880,1496,3742.366667,1792.866667,-7454.666667,14223.1,---
Duram,1880,1497,3744.866667,1794.066667,-7459.666667,14232.6,---
Duram,1880,1498,3747.366667,1795.266667,-7464.666667,14242.1,---
Duram,1880,1499,3749.866667,1796.466667,-7469.666667,14251.6,---
Duram,1880,1500,3752.366667,1797.666667,-7474.666667,14261.1,---
Duram,1880,1501,3754.866667,1798.866667,-7479.666667,14270.6,---
Duram,1880,1502,3757.366667,1800.066667,-7484.666667,14280.1,---
Duram,1880,1503,3759.866667,1801.266667,-7489.666667,14289.6,---
Duram,1880,1504,3762.366667,1802.466667,-7494.666667,14299.1,---
Duram,1880,1505,3764.866667,1803.666667,-7499.666667,14308.6,---
Duram,1880,1506,3767.366667,1804.866667,-7504.666667,14318.1,---
Duram,1880,1507,3769.866667,1806.066667,-7509.666667,14327.6,---
Duram,1880,1508,3772.366667,1807.266667,-7514.666667,14337.1,---
Duram,1880,1509,3774.866667,1808.466667,-7519.666667,14346.6,---
Duram,1880,1510,3777.366667,1809.666667,-7524.666667,14356.1,---
Duram,1880,1511,3779.866667,1810.866667,-7529.666667,14365.6,---
Duram,1880,1512,3782.366667,1812.066667,-7534.666667,14375.1,---
Duram,1880,1513,3784.866667,1813.266667,-7539.666667,14384.6,---
Duram,1880,1514,3787.366667,1814.466667,-7544.666667,14394.1,---
Duram,1880,1515,3789.866667,1815.666667,-7549.666667,14403.6,---
Duram,1880,1516,3792.366667,1816.866667,-7554.666667,14413.1,---
Duram,1880,1517,3794.866667,1818.066667,-7559.666667,14422.6,---
Duram,1880,1518,3797.366667,1819.266667,-7564.666667,14432.1,---
Duram,1880,1519,3799.866667,1820.466667,-7569.666667,14441.6,---
Duram,1880,1520,3802.366667,1821.666667,-7574.666667,14451.1,---
Duram,1880,1521,3804.866667,1822.866667,-7579.666667,14460.6,---
Duram,1880,1522,3807.366667,1824.066667,-7584.666667,14470.1,---
Duram,1880,1523,3809.866667,1825.266667,-7589.666667,14479.6,---
Duram,1880,1524,3812.366667,1826.466667,-7594.666667,14489.1,---
Duram,1880,1525,3814.866667,1827.666667,-7599.666667,14498.6,---
Duram,1880,1526,3817.366667,1828.866667,-7604.666667,14508.1,---
Duram,1880,1527,3819.866667,1830.066667,-7609.666667,14517.6,---
Duram,1880,1528,3822.366667,1831.266667,-7614.666667,14527.1,---
Duram,1880,1529,3824.866667,1832.466667,-7619.666667,14536.6,---
Duram,1880,1530,3827.366667,1833.666667,-7624.666667,14546.1,---
Duram,1880,1531,3829.866667,1834.866667,-7629.666667,14555.6,---
Duram,1880,1532,3832.366667,1836.066667,-7634.666667,14565.1,---
Duram,1880,1533,3834.866667,1837.266667,-7639.666667,14574.6,---
Duram,1880,1534,3837.366667,1838.466667,-7644.666667,14584.1,---
Duram,1880,1535,3839.866667,1839.666667,-7649.666667,14593.6,---
Duram,1880,1536,3842.366667,1840.866667,-7654.666667,14603.1,---
Duram,1880,1537,3844.866667,1842.066667,-7659.666667,14612.6,---
Duram,1880,1538,3847.366667,1843.266667,-7664.666667,14622.1,---
Duram,1880,1539,3849.866667,1844.466667,-7669.666667,14631.6,---
Duram,1880,1540,3852.366667,1845.666667,-7674.666667,14641.1,---
Duram,1880,1541,3854.866667,1846.866667,-7679.666667,14650.6,---
Duram,1880,1542,3857.366667,1848.066667,-7684.666667,14660.1,---
Duram,1880,1543,3859.866667,1849.266667,-7689.666667,14669.6,---
Duram,1880,1544,3862.366667,1850.466667,-7694.666667,14679.1,---
Duram,1880,1545,3864.866667,1851.666667,-7699.666667,14688.6,---
Duram,1880,1546,3867.366667,1852.866667,-7704.666667,14698.1,---
Duram,1880,1547,3869.866667,1854.066667,-7709.666667,14707.6,---
Duram,1880,1548,3872.366667,1855.266667,-7714.666667,14717.1,---
Duram,1880,1549,3874.866667,1856.466667,-7719.666667,14726.6,---
Duram,1880,1550,3877.366667,1857.666667,-7724.666667,14736.1,---
Duram,1880,1551,3879.866667,1858.866667,-7729.666667,14745.6,---
Duram,1880,1552,3882.366667,1860.066667,-7734.666667,14755.1,---
Duram,1880,1553,3884.866667,1861.266667,-7739.666667,14764.6,---
Duram,1880,1554,3887.366667,1862.466667,-7744.666667,14774.1,---
Duram,1880,1555,3889.866667,1863.666667,-7749.666667,14783.6,---
Duram,1880,1556,3892.366667,1864.866667,-7754.666667,14793.1,---
Duram,1880,1557,3894.866667,1866.066667,-7759.666667,14802.6,---
Duram,1880,1558,3897.366667,1867.266667,-7764.666667,14812.1,---
Duram,1880,1559,3899.866667,1868.466667,-7769.666667,14821.6,---
Duram,1880,1560,3902.366667,1869.666667,-7774.666667,14831.1,---
Duram,1880,1561,3904.866667,1870.866667,-7779.666667,14840.6,---
Duram,1880,1562,3907.366667,1872.066667,-7784.666667,14850.1,---
Duram,1880,1563,3909.866667,1873.266667,-7789.666667,14859.6,---
Duram,1880,1564,3912.366667,1874.466667,-7794.666667,14869.1,---
Duram,1880,1565,3914.866667,1875.666667,-7799.666667,14878.6,---
Duram,1880,1566,3917.366667,1876.866667,-7804.666667,14888.1,---
Duram,1880,1567,3919.866667,1878.066667,-7809.666667,14897.6,---
Duram,1880,1568,3922.366667,1879.266667,-7814.666667,14907.1,---
Duram,1880,1569,3924.866667,1880.466667,-7819.666667,14916.6,---
Duram,1880,1570,3927.366667,1881.666667,-7824.666667,14926.1,---
Duram,1880,1571,3929.866667,1882.866667,-7829.666667,14935.6,---
Duram,1880,1572,3932.366667,1884.066667,-7834.666667,14945.1,---
Duram,1880,1573,3934.866667,1885.266667,-7839.666667,14954.6,---
Duram,1880,1574,3937.366667,1886.466667,-7844.666667,14964.1,---
Duram,1880,1575,3939.866667,1887.666667,-7849.666667,14973.6,---
Duram,1880,1576,3942.366667,1888.866667,-7854.666667,14983.1,---
Duram,1880,1577,3944.866667,1890.066667,-7859.666667,14992.6,---
Duram,1880,1578,3947.366667,1891.266667,-7864.666667,15002.1,---
Duram,1880,1579,3949.866667,1892.466667,-7869.666667,15011.6,---
Duram,1880,1580,3952.366667,1893.666667,-7874.666667,15021.1,---
Duram,1880,1581,3954.866667,1894.866667,-7879.666667,15030.6,---
Duram,1880,1582,3957.366667,1896.066667,-7884.666667,15040.1,---
Duram,1880,1583,3959.866667,1897.266667,-7889.666667,15049.6,---
Duram,1880,1584,3962.366667,1898.466667,-7894.666667,15059.1,---
Duram,1880,1585,3964.866667,1899.666667,-7899.666667,15068.6,---
Duram,1880,1586,3967.366667,1900.866667,-7904.666667,15078.1,---
Duram,1880,1587,3969.866667,1902.066667,-7909.666667,15087.6,---
Duram,1880,1588,3972.366667,1903.266667,-7914.666667,15097.1,---
Duram,1880,1589,3974.866667,1904.466667,-7919.666667,15106.6,---
Duram,1880,1590,3977.366667,1905.666667,-7924.666667,15116.1,---
Duram,1880,1591,3979.866667,1906.866667,-7929.666667,15125.6,---
Duram,1880,1592,3982.366667,1908.066667,-7934.666667,15135.1,---
Duram,1880,1593,3984.866667,1909.266667,-7939.666667,15144.6,---
Duram,1880,1594,3987.366667,1910.466667,-7944.666667,15154.1,---
Duram,1880,1595,3989.866667,1911.666667,-7949.666667,15163.6,---
Duram,1880,1596,3992.366667,1912.866667,-7954.666667,15173.1,---
Duram,1880,1597,3994.866667,1914.066667,-7959.666667,15182.6,---
Duram,1880,1598,3997.366667,1915.266667,-7964.666667,15192.1,---
Duram,1880,1599,3999.866667,1916.466667,-7969.666667,15201.6,---
Duram,1880,1600,4002.366667,1917.666667,-7974.666667,15211.1,---
Duram,1880,1601,4004.866667,1918.866667,-7979.666667,15220.6,---
Duram,1880,1602,4007.366667,1920.066667,-7984.666667,15230.1,---
Duram,1880,1603,4009.866667,1921.266667,-7989.666667,15239.6,---
Duram,1880,1604,4012.366667,1922.466667,-7994.666667,15249.1,---
Duram,1880,1605,4014.866667,1923.666667,-7999.666667,15258.6,---
Duram,1880,1606,4017.366667,1924.866667,-8004.666667,15268.1,---
Duram,1880,1607,4019.866667,1926.066667,-8009.666667,15277.6,---
Duram,1880,1608,4022.366667,1927.266667,-8014.666667,15287.1,---
Duram,1880,1609,4024.866667,1928.466667,-8019.666667,15296.6,---
Duram,1880,1610,4027.366667,1929.666667,-8024.666667,15306.1,---
Duram,1880,1611,4029.866667,1930.866667,-8029.666667,15315.6,---
Duram,1880,1612,4032.366667,1932.066667,-8034.666667,15325.1,---
Duram,1880,1613,4034.866667,1933.266667,-8039.666667,15334.6,---
Duram,1880,1614,4037.366667,1934.466667,-8044.666667,15344.1,---
Duram,1880,1615,4039.866667,1935.666667,-8049.666667,15353.6,---
Duram,1880,1616,4042.366667,1936.866667,-8054.666667,15363.1,---
Duram,1880,1617,4044.866667,1938.066667,-8059.666667,15372.6,---
Duram,1880,1618,4047.366667,1939.266667,-8064.666667,15382.1,---
Duram,1880,1619,4049.866667,1940.466667,-8069.666667,15391.6,---
Duram,1880,1620,4052.366667,1941.666667,-8074.666667,15401.1,---
Duram,1880,1621,4054.866667,1942.866667,-8079.666667,15410.6,---
Duram,1880,1622,4057.366667,1944.066667,-8084.666667,15420.1,---
Duram,1880,1623,4059.866667,1945.266667,-8089.666667,15429.6,---
Duram,1880,1624,4062.366667,1946.466667,-8094.666667,15439.1,---
Duram,1880,1625,4064.866667,1947.666667,-8099.666667,15448.6,---
Duram,1880,1626,4067.366667,1948.866667,-8104.666667,15458.1,---
Duram,1880,1627,4069.866667,1950.066667,-8109.666667,15467.6,---
Duram,1880,1628,4072.366667,1951.266667,-8114.666667,15477.1,---
Duram,1880,1629,4074.866667,1952.466667,-8119.666667,15486.6,---
Duram,1880,1630,4077.366667,1953.666667,-8124.666667,15496.1,---
Duram,1880,1631,4079.866667,1954.866667,-8129.666667,15505.6,---
Duram,1880,1632,4082.366667,1956.066667,-8134.666667,15515.1,---
Duram,1880,1633,4084.866667,1957.266667,-8139.666667,15524.6,---
Duram,1880,1634,4087.366667,1958.466667,-8144.666667,15534.1,---
Duram,1880,1635,4089.866667,1959.666667,-8149.666667,15543.6,---
Duram,1880,1636,4092.366667,1960.866667,-8154.666667,15553.1,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
Camborne,1978,9,17.5,11.3,0,26.7,---
